"","ile"
"import.chain",2
"inc",2
"inches_to_feet",2
"incident",2
"incProgress",2
"ind2sub",2
"inEdges",2
"info",2
"infoContentMethod",2
"infoContentMethod_cpp",2
"infographic_theme2",2
"init",2
"initFigureDirectory",2
"InitializeNativeTarget",2
"inla",2
"inla.read.graph",2
"insert",2
"inside",2
"insightsDataToDF",2
"inspect",2
"install_bioc",2
"install_bitbucket",2
"install_git",2
"install_local",2
"install_rstan",2
"install_svn",2
"install_url",2
"int.eprior",2
"intCoverageMatrix",2
"interp",2
"interpolate",2
"intronsByTranscript",2
"inv.triang",2
"invlogit",2
"iplot",2
"iplotMap",2
"iplotScanone",2
"IQR",2
"IRBuilder",2
"is.binary.tree",2
"is.call",2
"is.character_beast",2
"is.Date",2
"is.directory",2
"is.double",2
"is.element",2
"is.even",2
"is.ggplot",2
"is.literal",2
"is.name",2
"is.projected",2
"is.readable",2
"is.sorted",2
"is.tree",2
"is.tree_attribute",2
"is_a",2
"is_blank",2
"is_null",2
"is_numeric",2
"is_osx",2
"is_out",2
"isAdmin",2
"isBedFile",2
"isCU",2
"isGeneric",2
"isNamespace",2
"isObjPtrNULL",2
"isS4",2
"isTip",2
"isTip.df",2
"it.sol",2
"items_to_array",2
"items_to_coda",2
"itpl",2
"j_curves",2
"J48",2
"jBuPuFun",2
"JeffLeek",2
"jGraysFun",2
"jittermap",2
"jmod",2
"jparse",2
"jplace_treetext_to_phylo",2
"jprod",2
"jps",2
"json",2
"kde2d",2
"keepGOterm",2
"KEGG_convert",2
"KEGG_extid2path",2
"kegg_link",2
"kegg_list",2
"KEGG_path2extid",2
"kegg_rest",2
"kegg_species_data",2
"KEGGPATHID2EXTID",2
"keras_model_sequential",2
"kGetPlotPoints",2
"kmer",2
"knit2html",2
"knit2pdf",2
"knitr_in",2
"knn3",2
"knot_hash",2
"kphaz.fit",2
"kphaz.plot",2
"kPredict",2
"kPredicts",2
"krige",2
"kSplit",2
"lab_brk",2
"label",2
"labeledHeatmap",2
"labelMandatory",2
"labels2colors",2
"ladderize",2
"lag_time",2
"lagger",2
"laply",2
"lars",2
"lasso.cd",2
"lasso.cd.cccp",2
"lasso.cd.ncv",2
"lasso.cv",2
"last.digit",2
"latestSchoolNames",2
"latlong2state",2
"layer_bars",2
"layer_conv_2d",2
"layer_dense",2
"layer_flatten",2
"layer_max_pooling_2d",2
"layer_points",2
"layer_text",2
"layersControlOptions",2
"layout.fruchterman.reingold.grid",2
"layout.unrooted",2
"layout_circular",2
"layout_fan",2
"layout_in_circle",2
"layout_on_sphere",2
"layout_randomly",2
"layout_with_fr",2
"layout_with_kk",2
"layoutDaylight",2
"layoutEqualAngle",2
"lbinom",2
"lead",2
"leading_edge",2
"left_merge_inplace",2
"legislators_to_array",2
"legislators_to_coda",2
"legtype",2
"levelplot",2
"lex_value",2
"lf",2
"lgb.prepare_rules",2
"libmf",2
"library.dynam",2
"lift",2
"likelihood",2
"likesDataToDF",2
"likesListToDF",2
"limmaquickpca2go",2
"linDA",2
"line_to_points",2
"linked_brush",2
"list.batch",2
"list.emojifonts",2
"list.map",2
"list.parse",2
"list.parse2",2
"list.parse3",2
"list.save",2
"list_parse2",2
"list_repos",2
"list_to_dataframe",2
"list_trips",2
"list2graph",2
"liveplot",2
"lm.fit",2
"lm.ridge",2
"load.emojifont",2
"load_all",2
"load_data",2
"load_OrgDb",2
"LoadArrayMask",2
"loadBINdata",2
"loadDb",2
"loadedNamespaces",2
"loadfonts",2
"loadFunction",2
"loadGOMap",2
"loadICdata",2
"loadings",2
"loadMerged",2
"loadPeak",2
"loadTxDb",2
"loadWorkbook",2
"local.model",2
"locale",2
"localimages",2
"location_builder_continuous",2
"locator",2
"lodint",2
"loess",2
"loess.control",2
"loess.smooth",2
"log.post.dens",2
"logAccess",2
"login",2
"loginOutput",2
"logit.loglk",2
"logjs",2
"logloss",2
"logLoss",2
"logsume",2
"loop_func",2
"loss",2
"low_matrix",2
"lrtest",2
"m",2
"m.density",2
"mahalanobis",2
"make.NegLogLik",2
"make.transparent",2
"make.unique",2
"make_bbox",2
"make_cohort_group",2
"make_every_so_often",2
"make_ga_4_req",2
"make_graph",2
"make_mvn",2
"make_my_plot",2
"make_my_table",2
"make_R_source_file",2
"make_Rcpp_sugar_file",2
"make_repo",2
"make_test_data",2
"make_unipar",2
"make_url",2
"makeBids",2
"makeColorRamp",2
"makeDeck",2
"makeDepGraph",2
"makeExampleDESeqDataSet",2
"makeFormula",2
"makePairs",2
"makeqtl",2
"makeReactiveBinding",2
"makeStripplot",2
"makeThumb",2
"makeX",2
"manageSession",2
"manhattan",2
"manyboxplot",2
"map_at",2
"map_if",2
"map_n",2
"map_progress",2
"map2_dbl",2
"map2_df",2
"map2_int",2
"map2_lgl",2
"map2SpatialPolygons",2
"MapDF",2
"mapIds",2
"mapNames",2
"mapStates",2
"markdownToHTML",2
"marker_names",2
"markLineControl",2
"markPointControl",2
"mask",2
"match.fun",2
"matchBWT",2
"matchNums",2
"math_format",2
"matlines",2
"matplot",2
"matrix2vector.phyDat",2
"MatVar",2
"max.pred",2
"max_register",2
"maxmind",2
"MaxZoom",2
"maybe_code",2
"MCA",2
"mccollect",2
"mcexact",2
"mcmapply",2
"MCMCirtHier1d",2
"md_data",2
"md_dims",2
"md_metrics",2
"md_object",2
"mdply",2
"mean_lines",2
"mean_x",2
"mean_y",2
"med",2
"memoise",2
"memtest",2
"merge.AffyBatch",2
"merge_phylo_anno.codeml_mlc",2
"merge_phylo_anno.paml_rst",2
"mergeCloseModules",2
"mergeData",2
"meshSim",2
"Meta",2
"metadata",2
"method",2
"metropolis.bivariate",2
"metropolis.logit",2
"metropolis.poisson",2
"mf.cv",2
"mgoSim",2
"mi",2
"mi.data.frame",2
"mi.info",2
"minDelay",2
"minnwang_figs",2
"minutes",2
"MIPModel",2
"missingArg",2
"missmap",2
"mixnorm_gen_funcs",2
"mixnorm_ui",2
"ml.logit",2
"mma",2
"model.loader",2
"model_wrapper_from_list",2
"modelSeason",2
"modify_yaml",2
"Module",2
"moduleEigengenes",2
"monadic_spatial_weights",2
"mongo",2
"mongo.bson.empty",2
"mongo.bson.to.list",2
"mongo.count",2
"mongo.cursor.next",2
"mongo.cursor.value",2
"mongo.find",2
"mongo.get.err",2
"monkeylearn_extract",2
"monthly",2
"mosaicplot",2
"mostXNames",2
"mostXSingleNames",2
"move",2
"moveCars",2
"movemarker",2
"moves",2
"movies_module_UI",2
"movies_sample",2
"movies_subset",2
"movies_with_type",2
"mqmaugment",2
"mqmautocofactors",2
"mqmextractmarkers",2
"mqmgetmodel",2
"mqmpermutation",2
"mqmplot.circle",2
"mqmplot.cistrans",2
"mqmplot.cofactors",2
"mqmplot.directedqtl",2
"mqmplot.multitrait",2
"mqmplot.permutations",2
"mqmplot.singletrait",2
"mqmprocesspermutation",2
"mqmscan",2
"mqmscanfdr",2
"mqmsetcofactors",2
"MRCA",2
"mse",2
"mst",2
"multi_figs",2
"multi_figs_examples",2
"multi_selectUI",2
"MulticoreParam",2
"multifile_matrix",2
"multinom",2
"multiply_spots",2
"mutate_",2
"mutate_each",2
"mutinformation",2
"mx.mlp",2
"my.f2cnt",2
"my.f3cnt",2
"my.factorial",2
"my_data",2
"my_data_citation",2
"my_data_citation_term",2
"my_data_citation_term_top_cited",2
"my_data_term",2
"my_exp1",2
"my_lift",2
"my_ploteQTL",2
"my_plotGenetpattern",2
"my_plottrans.LDA",2
"my_plottrans.PCA",2
"my_repos",2
"my_write_csv",2
"myApply",2
"mycol",2
"myDataTable",2
"myDept",2
"myIcaPlot",2
"mypar",2
"myplclust",2
"myplot_formal",2
"myplot_formal_trace",2
"myplotgeno",2
"myplotgeno.eh",2
"mysql_getData",2
"n_cases",2
"n_col",2
"n_escape",2
"n_traces",2
"na.locf",2
"naiveBayes",2
"nearZeroVar",2
"neighborhood",2
"neighbors",2
"net.calculate.attractive",2
"net.calculate.repulsive",2
"net.fix",2
"net.plot",2
"net.update.positions",2
"netplot",2
"network.extract",2
"network.vertex.names",2
"networkDynamic",2
"new_context",2
"new_coords",2
"new_df",2
"new_function",2
"new_tour",2
"newbib",2
"newLines",2
"newsDataToDF",2
"newton.mix",2
"nLL",2
"nmar",2
"nmissing",2
"nnls",2
"Nnode",2
"Nnode2",2
"no_na",2
"nodeDensity",2
"nodeid.gg",2
"nodeid.tree",2
"nodeids",2
"nodeIds",2
"nodelabels",2
"nofalljudge",2
"nonzero_var",2
"nonzero_var_internal",2
"norm_coords",2
"norm_gen_funcs",2
"norm_ui",2
"normalize.item.params",2
"normalize.quantiles",2
"normalize.theta",2
"normalize_chars",2
"normalizeBetweenArrays",2
"normalized",2
"normalized_ES",2
"normDat",2
"notificationItem",2
"nPlot",2
"nqrank",2
"NROW",2
"nsidc_scrape",2
"ntim",2
"Ntip",2
"ntyped",2
"null1",2
"null2",2
"null3",2
"null4",2
"num",2
"num.sv",2
"number",2
"numberOfDays",2
"numbers2colors",2
"o_curves",2
"obj3",2
"ocr",2
"ocr_data",2
"odbcClose",2
"odbcConnect",2
"odTest",2
"of_landings",2
"of_species_codes",2
"ogrDeleteDataSource",2
"ogrDeleteLayer",2
"ogrDrivers",2
"ogrFIDs",2
"ogrInfo",2
"OGRSpatialRef",2
"ohe",2
"ols",2
"omitdiag",2
"onBookmark",2
"onclick",2
"oncoPrint",2
"one_run_phi",2
"one_run_phi_moran",2
"one_run_theta_moran",2
"one_run_theta_wz",2
"one_sample",2
"onefile_views",2
"onRestore",2
"open3d",2
"openmap",2
"optimal.spacing",2
"Optimize",2
"optspacing",2
"oranges",2
"ordered",2
"orderMarkers",2
"orderMEs",2
"organismMapper",2
"ORlikelihood",2
"overjudge",2
"overlap",2
"overlap_ratio",2
"overWriteTable",2
"p.density",2
"p_viz",2
"packageData",2
"packages",2
"packageStream",2
"pad.Vector",2
"page_rank",2
"pageDataToDF",2
"pair_corr",2
"pairs.panels",2
"pal_lancet",2
"palf",2
"par_roll_lm",2
"par3d",2
"parallelLapply",2
"parallelStartSocket",2
"parallelStop",2
"param_check",2
"param_combs",2
"param_combs_corr",2
"param_combs_jg",2
"ParameterInitializer",2
"parApply",2
"parasim",2
"parCapply",2
"parcoords",2
"parent.env",2
"parLapply",2
"parSapply",2
"parse.arguments",2
"parse.mid",2
"parse_changes",2
"parse_date",2
"parse_double",2
"parse_news_md",2
"parse_number",2
"parse_string",2
"parse_targetPeak_Param",2
"parse_urls",2
"parsed_content",2
"parseDefns",2
"parseMongo",2
"parseYahooLoc",2
"passwordInput",2
"paster",2
"path",2
"path_desktop",2
"path_ext_remove",2
"path_file",2
"path_home",2
"pathview",2
"pathwayGraph",2
"pathways",2
"pblapply",2
"pbltest",2
"PCA",2
"pcaplot",2
"pcaplot3d",2
"pcascree",2
"peak2DF",2
"peakDF2GRanges",2
"peakHeatmap.internal",2
"peakHeatmap.internal2",2
"peel",2
"PercChange",2
"percents.explained",2
"period_f",2
"period_function_generator",2
"perm.geneList",2
"perm.gseaEScore",2
"persp3d",2
"pFtest",2
"pgmm",2
"phantom",2
"pheatmap",2
"phenoData",2
"phylo_merge_check",2
"phyper",2
"phytools_reroot",2
"pick",2
"pickBINdata",2
"picker",2
"pickSoftThreshold",2
"pie3D",2
"pipe",2
"pivot_data",2
"pivot_ga4",2
"pivot_object",2
"pkgData",2
"pkgStream",2
"plan_analyses",2
"plasma",2
"play",2
"play500",2
"playConnectFour",2
"plot.data",2
"plot.geno",2
"plot.igraph",2
"plot.info",2
"plot.map",2
"plot.missing",2
"plot.pheno",2
"plot.pxg",2
"plot.rf",2
"plot.tests",2
"plot.variable",2
"plot.venn",2
"plot.window",2
"plot_cts_ancestor",2
"plot_data",2
"plot_date_data",2
"plot_entities",2
"plot_fsrnbrcurve",2
"plot_git_commits",2
"plot_git_commits_helper",2
"plot_ind",2
"plot_it",2
"plot_jpeg",2
"plot_ks",2
"plot_me",2
"plot_scatter",2
"plotAgeBump",2
"plotAgeDot",2
"plotAnnoBar.data.frame",2
"plotAnnoPie.csAnno",2
"plotAsWeBreaks",2
"plotAvgProf.internal",2
"plotBCV",2
"plotBioMatrix",2
"plotBioNetCircos",2
"PlotBorderMap",2
"plotbyAgeGroup",2
"plotCat",2
"plotDendroAndColors",2
"plotDispEsts",2
"plotDistToTSS.data.frame",2
"plotEigengeneNetworks",2
"plotEvents",2
"plotFaculties",2
"plotFirearmPer",2
"plotGeno",2
"plotHours",2
"plotInfo",2
"plotInput",2
"plotit",2
"plotLinksTweets",2
"plotLodProfile",2
"plotLODsign",2
"plotLook",2
"plotly_build",2
"plotMajors",2
"plotMap",2
"PlotMap",2
"plotMeanVar",2
"plotMissing",2
"plotModel",2
"PlotOnStaticMap",2
"plotPCA",2
"plotPheno",2
"plotPXG",2
"plotRF",2
"plotSectorRates",2
"plotSectorRates_es",2
"plotSmear",2
"plotting.clusterProfile",2
"plotTracks",2
"plotTweetsDP",2
"plotVenn",2
"plotWinner",2
"pluck",2
"pmi",2
"pmi2",2
"pmixnorm",2
"pmlToSeqString",2
"pointerType",2
"pointz",2
"PoissonPlot",2
"PolityGet",2
"polr",2
"pop_gen",2
"pop_ui",2
"popularDataToDF",2
"position_nudge",2
"positionProfit",2
"posix_convert",2
"postDataToDF",2
"posthoc.kruskal.nemenyi.test",2
"postmean",2
"postResample",2
"postscript",2
"postvar",2
"power.t.test",2
"powercalc",2
"powers",2
"ppiSim",2
"pr",2
"praise",2
"precede",2
"predict.glm",2
"predict.lars",2
"predict.libmf",2
"predict.spline",2
"predicted",2
"predictor_PAM",2
"preferences2",2
"prefixTable",2
"prep",2
"prep_fun",2
"prepare_data_for_plot",2
"prepare_KEGG",2
"prepare_potatoes",2
"prepareData",2
"prepareForMongo",2
"pretty_boxplot",2
"pretty_breaks",2
"pretty_plot_title",2
"print.brisk",2
"print.data.frame",2
"print.phylo",2
"print.run.params",2
"print.usage",2
"print_fields",2
"printmessage2",2
"printStudyReport",2
"proc.time",2
"process_bare_urls",2
"process_file",2
"process_kill",2
"process_read",2
"process_write",2
"processFetchTweets",2
"processFigureDirectory",2
"processTweets",2
"processTwitterExport",2
"proj_def_bug_fix",2
"project",2
"projectMercator",2
"prompt",2
"prototype",2
"provCallback",2
"provenanceTrace",2
"pskill",2
"psmelt",2
"pull.argmaxgeno",2
"pull.pheno",2
"pull.rf",2
"pull_markers",2
"pulldiag",2
"put_object",2
"putRasterData",2
"pv",2
"pv_dims",2
"pv_dims2",2
"pv_metrics",2
"pv_metrics2",2
"pvcaBatchAssess",2
"PvleProj",2
"pwfdtest",2
"pXgreaterY",2
"pXgY",2
"qda",2
"qexp",2
"qgamma",2
"qi_slimmer",2
"qmap",2
"qmixnorm",2
"qmplot",2
"qog.map",2
"qpal",2
"qpal2",2
"qqplot",2
"quaDA",2
"quakes_subset",2
"quantiles",2
"query_StackOverflow",2
"query_wp",2
"queryHits",2
"QueryId",2
"R",2
"rainbow_hcl",2
"randomGames",2
"randomNames",2
"rankedGeneLoadings",2
"rasterGrob",2
"rateplots",2
"raw",2
"rawToInt",2
"RCircos.Chromosome.Ideogram.Plot",2
"RCircos.Gene.Connector.Plot",2
"RCircos.Gene.Name.Plot",2
"RCircos.Get.Plot.Parameters",2
"RCircos.Heatmap.Plot",2
"RCircos.Histogram.Plot",2
"RCircos.Link.Plot",2
"RCircos.Reset.Plot.Parameters",2
"RCircos.Scatter.Plot",2
"RCircos.Set.Core.Components",2
"RCircos.Set.Plot.Area",2
"rdiri",2
"re_assign_ycoord_df",2
"reactionsDataToDF",2
"reactiveAccessToken",2
"reactiveText",2
"reactiveTimer",2
"reactiveValues.reset",2
"read.align",2
"read.ANALYZE",2
"read.ancseq_paml_rst",2
"read.celfile.header",2
"read.codeml_mlc",2
"read.cross",2
"read.dcf",2
"read.delim2",2
"read.dnds_mlc",2
"read.fasta",2
"read.FASTA",2
"read.nhx",2
"read.NIFTI",2
"read.paml_rst",2
"read.phylo_paml_mlc",2
"read.phylo_paml_rst",2
"read.raxml",2
"read.stats_beast",2
"read.stats_beast_internal",2
"read.tagalign.tags",2
"read.trans_beast",2
"read.treetext_beast",2
"read.treetext_paml",2
"read.treetext_paml_mlc",2
"read.treetext_paml_rst",2
"read.xlsx2",2
"read_and_prep_data",2
"read_band",2
"read_cross2",2
"read_csv2",2
"read_osm",2
"read_sf",2
"ReadAffy",2
"readAndClean",2
"readAnnotation",2
"readBStringSet",2
"readCountmatrix",2
"readd",2
"readData",2
"readDNAStringSet",2
"readEntireLog",2
"reader",2
"readGenericTCGA",2
"readGff",2
"readImage",2
"readJPEG",2
"readMetadata",2
"readNIfTI",2
"readPeakFile",2
"readSelectedLines",2
"readSyslog",2
"readTo",2
"readTrace",2
"readUpTo",2
"readWKT",2
"readWorksheet",2
"realtime_data",2
"rearrangePanelXYPoints",2
"reassign_y_from_node_to_root",2
"rebuildAnnoData.internal",2
"Reco",2
"recodeCohorts",2
"recodeVar",2
"recomb",2
"recover_img",2
"recover0",2
"recycle",2
"redblue",2
"redpal",2
"reducePast",2
"refineqtl",2
"register",2
"registerInputHandler",2
"relist",2
"remapB",2
"remapC",2
"remoteDr",2
"remoteDriver",2
"remove",2
"remove.local.tag.anomalies",2
"remove_bad",2
"remove_extra_empty_lines",2
"remove_highlight_tags",2
"remove_outliers",2
"remove_quote_in_tree_label",2
"removeAttributes",2
"removeNumbers",2
"removePunctuation",2
"removeURL",2
"removeWords",2
"rename_",2
"rename_private",2
"render.d3movie",2
"render_docker",2
"renderBubbles",2
"renderChart",2
"renderChessboardjs",2
"renderLogin",2
"renderScatterplotThree",2
"renderSimpleNetwork",2
"renew_data",2
"reorder.phylo",2
"reorder_cormat",2
"reorderqtl",2
"repalceNAsWithMean",2
"replace",2
"replace_na",2
"replacemap",2
"replaceqtl",2
"replaceSpace",2
"repliesDataToDF",2
"replyDataToDF",2
"repository",2
"reroot",2
"reroot_node_mapping",2
"resamples",2
"reshape",2
"resid",2
"resize",2
"response.function",2
"result",2
"results_combiner",2
"return_days",2
"returnChat",2
"rev_captcha",2
"rev_captcha2",2
"rev_y",2
"reverse.treeview.data",2
"reverse_compliment",2
"reverseloglog_trans",2
"revgeocode",2
"rf",2
"rfImpute",2
"rfsrc",2
"rga.open",2
"rgamma",2
"RGB2PCT",2
"rgl.bringtotop",2
"rgl.snapshot",2
"riem_measures",2
"riem_stations",2
"right_join",2
"ripple",2
"rle",2
"rleTTest",2
"RleViewsList",2
"rlimit_as",2
"rlocations",2
"rma",2
"rmd_yaml",2
"rmse.fun",2
"rmse_fun__",2
"RNGkind",2
"roiStamperOuter",2
"roll_lm",2
"rollapply",2
"rollmean33",2
"rollmean3f",2
"rollmean3r",2
"rollsum",2
"rotate_court",2
"rotateTextX",2
"rotateTreePoints.df",2
"rotationMatrix",2
"round_time",2
"roundAdd",2
"rounded.tprob",2
"roundOrientation",2
"rowMeansListRles",2
"rowSumsListRles",2
"rpart.control",2
"rpart.cv",2
"Rprof",2
"rrTest",2
"rsDriver",2
"rstandard",2
"rsvg_raw",2
"rtnorm",2
"rtree",2
"rtriang",2
"Rtsne",2
"run_dsc",2
"run_svd",2
"run_vdm",2
"run_vdm_corr",2
"run_vdm_jg",2
"runDESeq2",2
"runEdgeR",2
"runGitHub",2
"runit",2
"runLimmaVoom",2
"runmean",2
"RunPvle",2
"runSim",2
"runTest",2
"runValue",2
"rw2d1",2
"rw2d5",2
"s",2
"safe_vd_basic",2
"sample_frac",2
"sample_pa",2
"sampleLines",2
"sampler_slice",2
"samplesize",2
"sampleStream",2
"sampling",2
"sanitize",2
"sanitize.colnames.function",2
"sanitize.final",2
"sanitize.numbers",2
"sanitize.rownames.function",2
"sanitize.text.function",2
"save_tmap",2
"saveAAPlot",2
"saveCharts",2
"saveData",2
"saveDataset",2
"saveFile",2
"saveHTML",2
"savePlot",2
"savePlotAA",2
"saveState",2
"saveWorkbook",2
"scad.loss",2
"scale.X",2
"scale_color_",2
"scale_color_grey",2
"scale_colour_gradient2",2
"scale_nominal",2
"scale_numeric",2
"scale_size_manual",2
"scale_x_chron",2
"scale_y_comma",2
"scale_y_date",2
"scale_y_datetime",2
"scale_y_reverse",2
"scale_y_sqrt",2
"scaleFun",2
"scaleIntervals",2
"scaleNodeColor",2
"scaleToInt",2
"scaleX_by_time_from_mrsd",2
"scaleY",2
"scanone.cph",2
"scanoneboot",2
"scantwo",2
"scatterplot3js",2
"scatterplotMatrix",2
"scatterplotThreeOutput",2
"scopus_all_archaeology_year_range",2
"scopus_all_archaeology_year_range_term",2
"score.sentiment",2
"screenreg",2
"scriptHeaders",2
"se",2
"search",2
"searchDataToDF",2
"searchListToDF",2
"searchPageDataToDF",2
"searchPages",2
"seasonggplot",2
"seastoyear",2
"seatvec",2
"seek",2
"segment_built",2
"segment_data",2
"segment_dims",2
"segment_metrics",2
"segmentBuilderUI",2
"select_",2
"select_all",2
"select_fun",2
"selected",2
"selected_data",2
"selectParameters",2
"selectRangesById",2
"selectRows",2
"send_message",2
"sendInputMessage",2
"sendKeysToElement",2
"sendmail_options",2
"separate_",2
"sepdata",2
"seplot",2
"seq.dates",2
"seq_gradient_pal",2
"seqinfo",2
"seqlengths",2
"sequenceDesignMatrix",2
"sequential.cv.feature",2
"sequential.mean.cv",2
"sequential.quantile.cv",2
"serialize",2
"set.edge.attribute",2
"set.hyphy_",2
"set.paml_rst_",2
"set_branch_length",2
"set_config",2
"set_objective",2
"set_units",2
"setAnnotationCategories",2
"setAs",2
"setBookmarkExclude",2
"setClassUnion",2
"setCPLConfigOption",2
"setDT",2
"setequal",2
"setgid",2
"setHook",2
"setInsertPoint",2
"setkeyv",2
"setLib",2
"setM",2
"setnames",2
"setpriority",2
"setProvCall",2
"setProvCall.for",2
"setProvCall.if",2
"setProvCall.list",2
"setProvCall.literal",2
"setProvCall.name",2
"setProvCall.while",2
"setProvInfo",2
"setReadable",2
"setRefClass",2
"setRegion",2
"setSelect",2
"setTargetVariable",2
"setTimeLimit",2
"setting.graph.attributes",2
"setuid",2
"setup_tree_data",2
"setUTMZone",2
"setValidity",2
"severity",2
"sg_axis_x",2
"sg_fill_brewer",2
"shading",2
"sharesToDF",2
"shift",2
"shinyFunc",2
"short_url_output",2
"shortest_paths",2
"show_data",2
"showCols1",2
"showHand",2
"showOutput",2
"shuffle",2
"sigGenes",2
"sigma",2
"signRequest",2
"sim.cross",2
"sim_do_pedigree",2
"sim_from_pedigree_allchr",2
"sim_glm",2
"sim_pvals",2
"simGG",2
"simil",2
"simpleFall",2
"simpleNetwork",2
"simpleNetworkOutput",2
"simplify",2
"simplify_internal",2
"simplify_nhx_string",2
"simplify2array",2
"simPower",2
"simtable.bab",2
"simtable.cab",2
"simulate_experiment",2
"simulatemissingdata",2
"simulation",2
"singleTrain",2
"singularize",2
"sinpi",2
"SIS",2
"size",2
"sizeGrWindow",2
"sJ.from.m",2
"skrrrahh",2
"slice_1d",2
"slice_isolate",2
"slice_sample",2
"slim_coefs",2
"sm_theme",2
"smallMPlot",2
"SMOTE",2
"snm",2
"socketConnection",2
"soft.thred",2
"solve.matrix.tradeoff.curve",2
"solve.tradeoff.cor",2
"solve_model",2
"SolveSystem",2
"som",2
"sort_alphabets",2
"sortChrName",2
"sortHand",2
"sortSeqlevels",2
"sp.points",2
"sparse_hash",2
"SpatialGrid",2
"SpatialGridDataFrame",2
"spawn_process",2
"spDists",2
"splinefun",2
"splitIndices",2
"SpreadDummy",2
"spsample",2
"sqldata",2
"sqldf",2
"sqliteExtension",2
"sqlTables",2
"square_prod",2
"src_sql",2
"st_buffer",2
"st_cast",2
"st_geometry",2
"st_intersection",2
"st_layers",2
"st_make_grid",2
"st_polygon",2
"st_segmentize",2
"st_set_crs",2
"st_sfc",2
"stabpath",2
"stabsel",2
"stackedHomicides",2
"stan_model",2
"stan_to_coda",2
"startServer",2
"stat_binhex",2
"stat_cladeBar",2
"stat_cladeText",2
"stat_poly_eq",2
"stat_stripBar",2
"stat_stripText",2
"stat_tree",2
"stat_treeScaleLine",2
"stat_treeScaleText",2
"statebins_continuous",2
"status_code",2
"stdize",2
"stdize2",2
"steps",2
"stepwiseqtl",2
"stockSim",2
"str_align",2
"str_clean_country",2
"str_clean_spaces",2
"str_glue",2
"str_glue_data",2
"str_locate",2
"str_match",2
"str_to_id",2
"strand",2
"strapply",2
"strdiff",2
"stream_in",2
"streamgraph",2
"stri_count_words",2
"stri_split_fixed",2
"stri_trans_general",2
"stri_trans_totitle",2
"stringdist",2
"strip_whitespace",2
"stripplot",2
"strtrim",2
"structType",2
"strwidth",2
"strwrap",2
"su",2
"sub_ddj",2
"subject",2
"subjectHits",2
"subs_paml_rst",2
"subset_data",2
"subsetByOverlaps",2
"subview",2
"suffixArray",2
"sugarize",2
"suggest_fix",2
"suit",2
"sum_expr",2
"summ",2
"summarise_if",2
"SummarizedExperiment",2
"summarizeToGene",2
"summary.map",2
"summaryMap",2
"summaryRprof",2
"summaryScantwoOld",2
"supplementaryColumns",2
"supplementaryRows",2
"supported_tree_object",2
"surround",2
"survfit",2
"survreg",2
"suspend",2
"svds",2
"SVG.getLatticePointColors",2
"SVG.getNames",2
"SVG.removeFillStyle",2
"svgPlot",2
"svm",2
"svyby",2
"svydesign",2
"svymean",2
"svyquantile",2
"swirl_courses_dir",2
"swirl_options",2
"switch.order",2
"switchAlleles",2
"sync_active",2
"sync_gpg",2
"sync_repos",2
"sys",2
"sys.calls",2
"sys.frames",2
"Sys.getpid",2
"sys.nframe",2
"system2",2
"t2xy",2
"tableGrob",2
"tabulate",2
"tagAppendAttributes",2
"tagsDataToDF",2
"talks_data_filtered",2
"tan",2
"target",2
"task",2
"Task",2
"taxa2node",2
"TCGAdownload",2
"TCGAprepare",2
"TCGAquery",2
"TCGAquery_clinic",2
"Term",2
"TERM2NAME",2
"TERMID2EXTID",2
"terms",2
"termSim",2
"tesseract",2
"tesseract_download",2
"tesseract_info",2
"test",2
"test_check",2
"test_matrix",2
"teval",2
"texreg",2
"text.default",2
"text_body",2
"text_geom",2
"text3d",2
"textareaInput",2
"textcnt",2
"th",2
"the_data",2
"theme_bare",2
"theme_dose",2
"theme_inset",2
"theme_jbk",2
"theme_mark",2
"theme_null",2
"theme_transparent",2
"theme_tree",2
"theme_tree2",2
"theme_tree2_internal",2
"theme_tufte",2
"theme_white",2
"theme_xkcd",2
"themeSelector",2
"threeUTRsByTranscript",2
"thresh",2
"Threshold.FDR",2
"throughput_time",2
"throwFall",2
"tibble_",2
"tick",2
"tiff",2
"tile.list",2
"tileGenome",2
"timehump_heatmap",2
"tinycv",2
"tiplabels",2
"tkplot.getcoords",2
"tm_dots",2
"tm_fill",2
"to",2
"to_JSON",2
"toCSV",2
"today",2
"toGeoJSON2",2
"token",2
"TOMplot",2
"TOMsimilarity",2
"TOMsimilarityFromExpr",2
"top.errorlod",2
"topGO",2
"topGOtable",2
"toplist",2
"topN",2
"topTags",2
"toptail",2
"totalCov",2
"totalHomicides",2
"totalSS",2
"toTitleCase",2
"tour",2
"toWebGL",2
"tplot",2
"tplot.cv",2
"tplot.cv.corr",2
"tps",2
"trace",2
"trace_length",2
"traceplot",2
"trackingTags",2
"tradeoff",2
"tradeoff.plot",2
"trans_format",2
"trans_new",2
"trans2M",2
"trans3d",2
"transcripts",2
"transcriptsBy",2
"transform_rt",2
"translate",2
"tree_list",2
"treedata",2
"treewidget",2
"trellis.par.get",2
"trim.bad.end",2
"trim.dat",2
"trimNAs",2
"triplot",2
"tripoints",2
"true.pos",2
"trump",2
"try_parse",2
"tryallpositions",2
"tryTolower",2
"ts.union",2
"tsne",2
"tspcalc",2
"tune",2
"turn",2
"tv_spec_trans",2
"tvs",2
"tweet_history",2
"TwitterOAuth",2
"TXID2EG",2
"tximport",2
